Name,SIC,BVD,Industry,Year,OM,RG
TBO TEK LIMITED,4724.0,IN114936FI,"Transportation, Communications, Electric, Gas, and Sanitary Services",2023,0.1802214669912046,0.2907715254183938
TCNS CLOTHING CO. LIMITED,2387.0,IN001580674IND,Manufacturing,2017,0.1666034576523457,0.1755292307423692
TCNS CLOTHING CO. LIMITED,2387.0,IN001580674IND,Manufacturing,2018,0.1380758994904272,0.2898836692132167
TCNS CLOTHING CO. LIMITED,2387.0,IN001580674IND,Manufacturing,2019,0.0801602304437839,-0.0783231343763118
TCNS CLOTHING CO. LIMITED,2387.0,IN001580674IND,Manufacturing,2020,-0.0616693571981245,-0.4022674165424309
TCNS CLOTHING CO. LIMITED,2387.0,IN001580674IND,Manufacturing,2021,0.0241600714791155,0.3247918770251408
TCNS CLOTHING CO. LIMITED,2387.0,IN001580674IND,Manufacturing,2022,0.0138644269797203,0.2126256788440441
TCNS CLOTHING CO. LIMITED,2387.0,IN001580674IND,Manufacturing,2023,-0.3052433686566174,-0.2075098231476414
TEAMLEASE FOUNDATION,8299.0,IN0005563102,Services,2017,0.7483678523187757,0.260043480299559
TEAMLEASE FOUNDATION,8299.0,IN0005563102,Services,2018,0.3779786582068571,1.936055174712928
TEAMLEASE FOUNDATION,8299.0,IN0005563102,Services,2019,0.3570985740855543,0.147143744873385
TEAMLEASE FOUNDATION,8299.0,IN0005563102,Services,2020,0.5002234109101099,-0.4208702576980526
TEAMLEASE FOUNDATION,8299.0,IN0005563102,Services,2021,0.0054013455812603,29.45752341904937
TEAMLEASE FOUNDATION,8299.0,IN0005563102,Services,2022,0.0028239555645258,0.3349527580749296
TEAMLEASE FOUNDATION,8299.0,IN0005563102,Services,2023,-0.0159585179218687,-0.4501331164673522
TECHNO WAXCHEM PRIVATE LIMITED,3069.0,IN0005559277,Manufacturing,2017,0.2267543162829372,0.8433432650023669
TECHNO WAXCHEM PRIVATE LIMITED,3069.0,IN0005559277,Manufacturing,2018,0.1856609850060367,0.9668693063355956
TECHNO WAXCHEM PRIVATE LIMITED,3069.0,IN0005559277,Manufacturing,2019,0.2172791236302526,0.1649432668317685
TECHNO WAXCHEM PRIVATE LIMITED,3069.0,IN0005559277,Manufacturing,2020,0.1844559257994815,-0.1781959985705146
TECHNO WAXCHEM PRIVATE LIMITED,3069.0,IN0005559277,Manufacturing,2021,0.1983365181349064,0.0742829013001802
TECHNO WAXCHEM PRIVATE LIMITED,3069.0,IN0005559277,Manufacturing,2022,0.1321309637758913,-0.0516215852602192
TECHNO WAXCHEM PRIVATE LIMITED,3069.0,IN0005559277,Manufacturing,2023,0.1506752962498071,0.0015861193705395
TEMENOS INDIA PRIVATE LIMITED,3571.0,IN0000020799,Manufacturing,2017,0.1707595205261484,0.4896566282832759
TEMENOS INDIA PRIVATE LIMITED,3571.0,IN0000020799,Manufacturing,2018,0.1659395381632295,0.1317519047722015
TEMENOS INDIA PRIVATE LIMITED,3571.0,IN0000020799,Manufacturing,2019,0.1620674224343679,0.0843189223258
TEMENOS INDIA PRIVATE LIMITED,3571.0,IN0000020799,Manufacturing,2020,0.1828376401755236,0.1374038209678112
TEMENOS INDIA PRIVATE LIMITED,3571.0,IN0000020799,Manufacturing,2021,0.1761902896904664,0.2487188943552365
TEMENOS INDIA PRIVATE LIMITED,3571.0,IN0000020799,Manufacturing,2022,0.179215937169079,0.0912449431992117
TEMENOS INDIA PRIVATE LIMITED,3571.0,IN0000020799,Manufacturing,2023,0.1864328894698142,0.0652249058080773
TITAN COMPANY LIMITED,3873.0,IN30309FI,Manufacturing,2017,0.0938895279086737,0.2413651250840567
TITAN COMPANY LIMITED,3873.0,IN30309FI,Manufacturing,2018,0.1016733511856437,0.1517909241021466
TITAN COMPANY LIMITED,3873.0,IN30309FI,Manufacturing,2019,0.1013054830287205,-0.0241581181114677
TITAN COMPANY LIMITED,3873.0,IN30309FI,Manufacturing,2020,0.0689925338740898,0.0564118365890293
TITAN COMPANY LIMITED,3873.0,IN30309FI,Manufacturing,2021,0.1039542143600416,0.2883390746356233
TITAN COMPANY LIMITED,3873.0,IN30309FI,Manufacturing,2022,0.1108431362898063,0.2995521892499027
TITAN COMPANY LIMITED,3873.0,IN30309FI,Manufacturing,2023,0.0939509430274601,0.2416934269868786
TORRENT POWER LIMITED,4931.0,IN31492FI,"Transportation, Communications, Electric, Gas, and Sanitary Services",2017,0.1831028665166061,0.1467766683544047
TORRENT POWER LIMITED,4931.0,IN31492FI,"Transportation, Communications, Electric, Gas, and Sanitary Services",2018,0.1547628274980587,0.070062983878866
TORRENT POWER LIMITED,4931.0,IN31492FI,"Transportation, Communications, Electric, Gas, and Sanitary Services",2019,0.1829095533343432,-0.0476029359124211
TORRENT POWER LIMITED,4931.0,IN31492FI,"Transportation, Communications, Electric, Gas, and Sanitary Services",2020,0.187688959554968,-0.0843410753185158
TORRENT POWER LIMITED,4931.0,IN31492FI,"Transportation, Communications, Electric, Gas, and Sanitary Services",2021,0.1655664388545168,0.139766569403035
TORRENT POWER LIMITED,4931.0,IN31492FI,"Transportation, Communications, Electric, Gas, and Sanitary Services",2022,0.1426445216724536,0.6642660949790882
TORRENT POWER LIMITED,4931.0,IN31492FI,"Transportation, Communications, Electric, Gas, and Sanitary Services",2023,0.1228197075848496,0.0411447047503108
TOYOTSU BHARAT INTEGRATED SERVICES PRIVATE LIMITED,1623.0,IN0012112553,Construction,2017,0.1420323325635102,1.856324109212491
TOYOTSU BHARAT INTEGRATED SERVICES PRIVATE LIMITED,1623.0,IN0012112553,Construction,2018,0.3042952208106473,0.794886220697905
TOYOTSU BHARAT INTEGRATED SERVICES PRIVATE LIMITED,1623.0,IN0012112553,Construction,2019,0.2896963663514181,0.1151746737260221
TOYOTSU BHARAT INTEGRATED SERVICES PRIVATE LIMITED,1623.0,IN0012112553,Construction,2020,0.3730899830220722,0.2027361557233846
TOYOTSU BHARAT INTEGRATED SERVICES PRIVATE LIMITED,1623.0,IN0012112553,Construction,2021,0.3470077220077215,-0.1472539697278229
TOYOTSU BHARAT INTEGRATED SERVICES PRIVATE LIMITED,1623.0,IN0012112553,Construction,2022,0.4193684210526308,0.0568726376861259
TOYOTSU BHARAT INTEGRATED SERVICES PRIVATE LIMITED,1623.0,IN0012112553,Construction,2023,0.1200858112153264,7.322460834802007
TRBEX IMPEX PRIVATE LIMITED,5085.0,IN0005709626,Wholesale Trade,2017,0.1399015183617646,0.2955070367705121
TRBEX IMPEX PRIVATE LIMITED,5085.0,IN0005709626,Wholesale Trade,2018,0.1493205115142913,0.2547510553726086
TRBEX IMPEX PRIVATE LIMITED,5085.0,IN0005709626,Wholesale Trade,2019,0.1006421309512737,0.3220817618445029
TRBEX IMPEX PRIVATE LIMITED,5085.0,IN0005709626,Wholesale Trade,2020,0.0986382489215479,0.094842827606115
TRBEX IMPEX PRIVATE LIMITED,5085.0,IN0005709626,Wholesale Trade,2021,0.0936598995743893,0.0928673220947537
TRBEX IMPEX PRIVATE LIMITED,5085.0,IN0005709626,Wholesale Trade,2022,0.0473000386038808,0.0680164387468109
TRBEX IMPEX PRIVATE LIMITED,5085.0,IN0005709626,Wholesale Trade,2023,0.0298651567377557,-0.2896800754321431
TRINITY CYCLES INDIA PRIVATE LIMITED,7389.0,IN0015523066,Services,2017,0.0810345440346871,4.22850330900173
TRINITY CYCLES INDIA PRIVATE LIMITED,7389.0,IN0015523066,Services,2018,0.0892040825936288,0.1240566984775477
TRINITY CYCLES INDIA PRIVATE LIMITED,7389.0,IN0015523066,Services,2019,0.0730671172948176,0.1520381041904617
TRINITY CYCLES INDIA PRIVATE LIMITED,7389.0,IN0015523066,Services,2020,0.0806237084217256,1.0663387648043638
TRINITY CYCLES INDIA PRIVATE LIMITED,7389.0,IN0015523066,Services,2021,0.0662313928944099,0.3436164801651469
TRINITY CYCLES INDIA PRIVATE LIMITED,7389.0,IN0015523066,Services,2022,0.0631430986789119,-0.1549181881674143
TRINITY CYCLES INDIA PRIVATE LIMITED,7389.0,IN0015523066,Services,2023,0.0645139874275655,-0.0043697501095734
TTEC INDIA CUSTOMER SOLUTIONS PRIVATE LIMITED,7371.0,IN0008453996,Services,2017,0.3244883216951605,0.2236578108918316
TTEC INDIA CUSTOMER SOLUTIONS PRIVATE LIMITED,7371.0,IN0008453996,Services,2018,0.3584309692584561,0.2329623578519599
TTEC INDIA CUSTOMER SOLUTIONS PRIVATE LIMITED,7371.0,IN0008453996,Services,2019,0.3567771662613602,0.0532072472845821
TTEC INDIA CUSTOMER SOLUTIONS PRIVATE LIMITED,7371.0,IN0008453996,Services,2020,0.3813059809303673,0.1357919882169183
TTEC INDIA CUSTOMER SOLUTIONS PRIVATE LIMITED,7371.0,IN0008453996,Services,2021,0.3998801373810016,0.2154111688787254
TTEC INDIA CUSTOMER SOLUTIONS PRIVATE LIMITED,7371.0,IN0008453996,Services,2022,0.4281052375547264,0.0485596607390295
TTEC INDIA CUSTOMER SOLUTIONS PRIVATE LIMITED,7371.0,IN0008453996,Services,2023,0.415687182753362,0.0356327682995105
TUAMAN ENGINEERING LIMITED,8711.0,IN0005803261,Services,2017,0.0917510348819986,1.1267130714876998
TUAMAN ENGINEERING LIMITED,8711.0,IN0005803261,Services,2018,0.0910705420195075,1.1032943194046658
TUAMAN ENGINEERING LIMITED,8711.0,IN0005803261,Services,2019,0.0733291418110961,0.2159996241618136
TUAMAN ENGINEERING LIMITED,8711.0,IN0005803261,Services,2020,0.0524812377791036,-0.2686945880824545
TUAMAN ENGINEERING LIMITED,8711.0,IN0005803261,Services,2021,0.0622440407844617,0.3030302780927492
TUAMAN ENGINEERING LIMITED,8711.0,IN0005803261,Services,2022,0.0748338411259104,0.0861381619042085
TUAMAN ENGINEERING LIMITED,8711.0,IN0005803261,Services,2023,0.0525707396272814,0.3238891823299084
TULSI PAPER MILLS PRIVATE LIMITED,2621.0,IN0020486423,Manufacturing,2017,0.1416342580066673,0.2472349870994576
TULSI PAPER MILLS PRIVATE LIMITED,2621.0,IN0020486423,Manufacturing,2018,0.1394802747996965,0.1389689721590732
TULSI PAPER MILLS PRIVATE LIMITED,2621.0,IN0020486423,Manufacturing,2019,0.139227001441485,-0.0582185779641181
TULSI PAPER MILLS PRIVATE LIMITED,2621.0,IN0020486423,Manufacturing,2020,0.1039807111382646,-0.024717994753283
TULSI PAPER MILLS PRIVATE LIMITED,2621.0,IN0020486423,Manufacturing,2021,0.1001377226148512,0.7469009111220188
TULSI PAPER MILLS PRIVATE LIMITED,2621.0,IN0020486423,Manufacturing,2022,0.0186609510075123,-0.0579810712749914
TULSI PAPER MILLS PRIVATE LIMITED,2621.0,IN0020486423,Manufacturing,2023,0.026053872065668,-0.2367099091360259
TVM SIGNALLING AND TRANSPORTATION SYSTEMS PRIVATE LIMITED,7371.0,IN0005816477,Services,2017,0.0806758376872235,0.3231739213408817
TVM SIGNALLING AND TRANSPORTATION SYSTEMS PRIVATE LIMITED,7371.0,IN0005816477,Services,2018,0.0903431135847777,0.302676616978341
TVM SIGNALLING AND TRANSPORTATION SYSTEMS PRIVATE LIMITED,7371.0,IN0005816477,Services,2019,0.1164369230222897,0.1969435235908856
TVM SIGNALLING AND TRANSPORTATION SYSTEMS PRIVATE LIMITED,7371.0,IN0005816477,Services,2020,0.1752336074451329,0.1132435114661676
TVM SIGNALLING AND TRANSPORTATION SYSTEMS PRIVATE LIMITED,7371.0,IN0005816477,Services,2021,0.1557575169118624,0.2939450176757345
TVM SIGNALLING AND TRANSPORTATION SYSTEMS PRIVATE LIMITED,7371.0,IN0005816477,Services,2022,0.162428180703204,0.0595077249013593
TVM SIGNALLING AND TRANSPORTATION SYSTEMS PRIVATE LIMITED,7371.0,IN0005816477,Services,2023,0.1743744173870998,0.1828186213174059
UBISOFT ENTERTAINMENT INDIA PRIVATE LIMITED,7371.0,IN0005473588,Services,2017,0.1028177361996604,0.2105022372013387
UBISOFT ENTERTAINMENT INDIA PRIVATE LIMITED,7371.0,IN0005473588,Services,2018,0.0937807149687262,0.2429030460185306
UBISOFT ENTERTAINMENT INDIA PRIVATE LIMITED,7371.0,IN0005473588,Services,2019,0.1046902809832512,0.2002287726210505
UBISOFT ENTERTAINMENT INDIA PRIVATE LIMITED,7371.0,IN0005473588,Services,2020,0.0998557489535593,0.3405142681641275
UBISOFT ENTERTAINMENT INDIA PRIVATE LIMITED,7371.0,IN0005473588,Services,2021,0.1021883020397136,0.0176479104945297
UBISOFT ENTERTAINMENT INDIA PRIVATE LIMITED,7371.0,IN0005473588,Services,2022,0.1008341787848044,0.1048762066012549
UBISOFT ENTERTAINMENT INDIA PRIVATE LIMITED,7371.0,IN0005473588,Services,2023,0.1025684736901922,-0.02188094768401
UBS BUSINESS SOLUTIONS (INDIA) PRIVATE LIMITED,7389.0,IN0015276916,Services,2017,0.1204368405551516,0.6356027036959326
UBS BUSINESS SOLUTIONS (INDIA) PRIVATE LIMITED,7389.0,IN0015276916,Services,2018,0.128388680762136,0.2555183780016992
UBS BUSINESS SOLUTIONS (INDIA) PRIVATE LIMITED,7389.0,IN0015276916,Services,2019,0.1391081365859575,0.1388780333804513
UBS BUSINESS SOLUTIONS (INDIA) PRIVATE LIMITED,7389.0,IN0015276916,Services,2020,0.160562179767702,0.3600458913820761
UBS BUSINESS SOLUTIONS (INDIA) PRIVATE LIMITED,7389.0,IN0015276916,Services,2021,0.1509579155865553,0.0876130462918256
UBS BUSINESS SOLUTIONS (INDIA) PRIVATE LIMITED,7389.0,IN0015276916,Services,2022,0.139440246960782,0.0132438977780473
UBS BUSINESS SOLUTIONS (INDIA) PRIVATE LIMITED,7389.0,IN0015276916,Services,2023,0.1491025771213546,0.245959049298359
ULTRA DENIM PRIVATE LIMITED,2211.0,IN0012773047,Manufacturing,2017,0.0606628435222069,0.4092588019656742
ULTRA DENIM PRIVATE LIMITED,2211.0,IN0012773047,Manufacturing,2018,0.0564912352151526,0.1717330825749745
ULTRA DENIM PRIVATE LIMITED,2211.0,IN0012773047,Manufacturing,2019,0.047976598221602,-0.0702187941703523
ULTRA DENIM PRIVATE LIMITED,2211.0,IN0012773047,Manufacturing,2020,0.051870885753918,-0.2129345041101246
ULTRA DENIM PRIVATE LIMITED,2211.0,IN0012773047,Manufacturing,2021,0.0522078224429614,0.5604024096261542
ULTRA DENIM PRIVATE LIMITED,2211.0,IN0012773047,Manufacturing,2022,0.0560421552400391,-0.2975036691416507
ULTRA DENIM PRIVATE LIMITED,2211.0,IN0012773047,Manufacturing,2023,0.075995062627734,0.1008358028332656
ULTRATECH CEMENT LIMITED,3241.0,IN30967FI,Manufacturing,2017,0.140618937829366,0.214890531173667
ULTRATECH CEMENT LIMITED,3241.0,IN30967FI,Manufacturing,2018,0.1165367202431684,0.2610158153134845
ULTRATECH CEMENT LIMITED,3241.0,IN30967FI,Manufacturing,2019,0.154673409059152,-0.065117030785199
ULTRATECH CEMENT LIMITED,3241.0,IN30967FI,Manufacturing,2020,0.1989416967415005,0.0846257408033701
ULTRATECH CEMENT LIMITED,3241.0,IN30967FI,Manufacturing,2021,0.1693546947264462,0.1412997457834022
ULTRATECH CEMENT LIMITED,3241.0,IN30967FI,Manufacturing,2022,0.1226370467448479,0.108048469597872
ULTRATECH CEMENT LIMITED,3241.0,IN30967FI,Manufacturing,2023,0.1376000367407154,0.1063352267044706
UNIFIED DATA- TECH SOLUTIONS PRIVATE LIMITED,5085.0,IN0009640468,Wholesale Trade,2017,0.0895101298272077,0.4676902550311217
UNIFIED DATA- TECH SOLUTIONS PRIVATE LIMITED,5085.0,IN0009640468,Wholesale Trade,2018,0.0858791275453774,0.4707558675583239
UNIFIED DATA- TECH SOLUTIONS PRIVATE LIMITED,5085.0,IN0009640468,Wholesale Trade,2019,0.083270077879462,0.3672971230337511
UNIFIED DATA- TECH SOLUTIONS PRIVATE LIMITED,5085.0,IN0009640468,Wholesale Trade,2020,0.0351481918001912,-0.5898969915614505
UNIFIED DATA- TECH SOLUTIONS PRIVATE LIMITED,5085.0,IN0009640468,Wholesale Trade,2021,0.1213889072167583,1.0659248351942692
UNIFIED DATA- TECH SOLUTIONS PRIVATE LIMITED,5085.0,IN0009640468,Wholesale Trade,2022,0.1071387842507595,0.0841295700273885
UNIFIED DATA- TECH SOLUTIONS PRIVATE LIMITED,5085.0,IN0009640468,Wholesale Trade,2023,0.1046286776693503,1.323952026496428
UNIQUE FARMESTATE PRIVATE LIMITED,1629.0,IN0009617719,Construction,2017,0.6057282749714148,440.94271207591896
UNIQUE FARMESTATE PRIVATE LIMITED,1629.0,IN0009617719,Construction,2018,0.6525466209753084,6.5678548312397975
UNIQUE FARMESTATE PRIVATE LIMITED,1629.0,IN0009617719,Construction,2019,0.8955357852395305,0.5978238481431035
UNIQUE FARMESTATE PRIVATE LIMITED,1629.0,IN0009617719,Construction,2020,0.9116684232499392,-0.4278392286064251
UNIQUE FARMESTATE PRIVATE LIMITED,1629.0,IN0009617719,Construction,2021,0.5192372632899567,-0.3315477185139103
UNIQUE FARMESTATE PRIVATE LIMITED,1629.0,IN0009617719,Construction,2022,0.8718722372487099,4.681744924212598
UNIQUE FARMESTATE PRIVATE LIMITED,1629.0,IN0009617719,Construction,2023,0.8416729336902795,-0.3269672177799783
UNISOURCE PAPERS PRIVATE LIMITED,5085.0,IN0009601258,Wholesale Trade,2017,0.0554503088462386,0.3288868463797223
UNISOURCE PAPERS PRIVATE LIMITED,5085.0,IN0009601258,Wholesale Trade,2018,0.0312633442357076,0.1561233491840281
UNISOURCE PAPERS PRIVATE LIMITED,5085.0,IN0009601258,Wholesale Trade,2019,0.0456155494260528,0.0026826515357181
UNISOURCE PAPERS PRIVATE LIMITED,5085.0,IN0009601258,Wholesale Trade,2020,0.0377165188196351,0.4593672441361907
UNISOURCE PAPERS PRIVATE LIMITED,5085.0,IN0009601258,Wholesale Trade,2021,0.0367027605544661,0.4879116700871384
UNISOURCE PAPERS PRIVATE LIMITED,5085.0,IN0009601258,Wholesale Trade,2022,-0.0134508583150913,0.0005806214342949
UNISOURCE PAPERS PRIVATE LIMITED,5085.0,IN0009601258,Wholesale Trade,2023,0.0170129522700804,0.1299276857755138
UNIVERSAL CABLES LIMITED,3699.0,IN31558FI,Manufacturing,2017,0.0788442265468172,0.4393949897975071
UNIVERSAL CABLES LIMITED,3699.0,IN31558FI,Manufacturing,2018,0.1093413720682606,0.1166583612482174
UNIVERSAL CABLES LIMITED,3699.0,IN31558FI,Manufacturing,2019,0.0930225043148096,0.0223470316109859
UNIVERSAL CABLES LIMITED,3699.0,IN31558FI,Manufacturing,2020,0.0542848187034021,-0.1593731643905869
UNIVERSAL CABLES LIMITED,3699.0,IN31558FI,Manufacturing,2021,0.0595408032446796,0.3747456072637907
UNIVERSAL CABLES LIMITED,3699.0,IN31558FI,Manufacturing,2022,0.0771634691386982,0.1164195374580929
UNIVERSAL CABLES LIMITED,3699.0,IN31558FI,Manufacturing,2023,0.0724968420894909,-0.0937439828528695
UNO MINDA LIMITED,3714.0,IN31496FI,Manufacturing,2017,0.0868184449246956,0.3161170521425243
UNO MINDA LIMITED,3714.0,IN31496FI,Manufacturing,2018,0.0856009396504744,0.2417083426751605
UNO MINDA LIMITED,3714.0,IN31496FI,Manufacturing,2019,0.0595575367715,-0.0336269305365229
UNO MINDA LIMITED,3714.0,IN31496FI,Manufacturing,2020,0.0567829876963917,0.0504544777104194
UNO MINDA LIMITED,3714.0,IN31496FI,Manufacturing,2021,0.0633854149779458,0.2668220972534243
UNO MINDA LIMITED,3714.0,IN31496FI,Manufacturing,2022,0.0755871925302483,0.2470345247588881
UNO MINDA LIMITED,3714.0,IN31496FI,Manufacturing,2023,0.0775316872504158,0.2298303490402444
UP MONEY LIMITED,6159.0,IN0006471715,"Finance, Insurance, and Real Estate",2017,0.468520884446089,3.5235352658715184
UP MONEY LIMITED,6159.0,IN0006471715,"Finance, Insurance, and Real Estate",2018,0.5810669414279145,1.6870457379105863
UP MONEY LIMITED,6159.0,IN0006471715,"Finance, Insurance, and Real Estate",2019,0.5306591785751898,0.475690585641201
UP MONEY LIMITED,6159.0,IN0006471715,"Finance, Insurance, and Real Estate",2020,0.474960158707525,-0.0725610130202959
UP MONEY LIMITED,6159.0,IN0006471715,"Finance, Insurance, and Real Estate",2021,0.4959108047503883,-0.1074728661673272
UP MONEY LIMITED,6159.0,IN0006471715,"Finance, Insurance, and Real Estate",2022,0.5449071108026476,0.2370679854363053
UP MONEY LIMITED,6159.0,IN0006471715,"Finance, Insurance, and Real Estate",2023,0.5831942497889723,0.1889925438674835
V-MART RETAIL LIMITED,5999.0,IN40011FI,Retail Trade,2017,0.0906693641973932,0.2152358748577809
V-MART RETAIL LIMITED,5999.0,IN40011FI,Retail Trade,2018,0.0751057684952216,0.1036546091819388
V-MART RETAIL LIMITED,5999.0,IN40011FI,Retail Trade,2019,0.0743925799565665,0.0632949124060708
V-MART RETAIL LIMITED,5999.0,IN40011FI,Retail Trade,2020,0.0421977754676479,-0.3267382364752571
V-MART RETAIL LIMITED,5999.0,IN40011FI,Retail Trade,2021,0.0464106882569348,0.4813931509487339
V-MART RETAIL LIMITED,5999.0,IN40011FI,Retail Trade,2022,0.0400897425645242,0.3678325260675907
V-MART RETAIL LIMITED,5999.0,IN40011FI,Retail Trade,2023,0.0057369972099926,0.1168579671066587
VANDERLANDE INDUSTRIES PRIVATE LIMITED,7371.0,IN0005126234,Services,2017,0.1016942393734533,0.2622671615024936
VANDERLANDE INDUSTRIES PRIVATE LIMITED,7371.0,IN0005126234,Services,2018,0.1062296237937503,0.1486330721282651
VANDERLANDE INDUSTRIES PRIVATE LIMITED,7371.0,IN0005126234,Services,2019,0.177130696157546,3.652667940399569
VANDERLANDE INDUSTRIES PRIVATE LIMITED,7371.0,IN0005126234,Services,2020,0.1225185024213047,0.212124890829239
VANDERLANDE INDUSTRIES PRIVATE LIMITED,7371.0,IN0005126234,Services,2021,0.1736310642876566,0.1912142235211344
VANDERLANDE INDUSTRIES PRIVATE LIMITED,7371.0,IN0005126234,Services,2022,0.1779427829843856,0.3273190376085555
VANDERLANDE INDUSTRIES PRIVATE LIMITED,7371.0,IN0005126234,Services,2023,0.1991437801840606,0.2260055559879847
VANESA COSMETICS PRIVATE LIMITED,2834.0,IN0013746256,Manufacturing,2017,0.0641343306235675,0.8110496252499015
VANESA COSMETICS PRIVATE LIMITED,2834.0,IN0013746256,Manufacturing,2018,0.0743232532378908,0.69249235541358
VANESA COSMETICS PRIVATE LIMITED,2834.0,IN0013746256,Manufacturing,2019,0.0764844436687945,0.1197449586506302
VANESA COSMETICS PRIVATE LIMITED,2834.0,IN0013746256,Manufacturing,2020,0.1105343391850001,0.0341659765750925
VANESA COSMETICS PRIVATE LIMITED,2834.0,IN0013746256,Manufacturing,2021,0.1097978222564636,0.441034129531819
VANESA COSMETICS PRIVATE LIMITED,2834.0,IN0013746256,Manufacturing,2022,0.0913221181000615,0.4512029185860091
VANESA COSMETICS PRIVATE LIMITED,2834.0,IN0013746256,Manufacturing,2023,0.0503026087330982,0.0094743359310329
VARDHAMANGLOBAL SHARECOM PRIVATE LIMITED,6111.0,IN0012481915,"Finance, Insurance, and Real Estate",2017,0.487334400931722,0.5813621794202992
VARDHAMANGLOBAL SHARECOM PRIVATE LIMITED,6111.0,IN0012481915,"Finance, Insurance, and Real Estate",2018,0.6118020343409833,1.6836127538838883
VARDHAMANGLOBAL SHARECOM PRIVATE LIMITED,6111.0,IN0012481915,"Finance, Insurance, and Real Estate",2019,0.664299628023683,0.7012408984580298
