Name,SIC,BVD,Industry,Year,OM,RG
SPECIAL ENGG. SERVICES LTD,3559.0,IN0000258079,Manufacturing,2018,0.156352396551901,0.0674413133485192
SPECIAL ENGG. SERVICES LTD,3559.0,IN0000258079,Manufacturing,2019,0.1543863805048033,0.0919347516635045
SPECIAL ENGG. SERVICES LTD,3559.0,IN0000258079,Manufacturing,2020,0.2483610614441659,-0.4644266535733268
SPECIAL ENGG. SERVICES LTD,3559.0,IN0000258079,Manufacturing,2021,0.2247972030967959,0.3625145324484355
SPECIAL ENGG. SERVICES LTD,3559.0,IN0000258079,Manufacturing,2022,0.2082516410594121,0.2066583240407467
SPECIAL ENGG. SERVICES LTD,3559.0,IN0000258079,Manufacturing,2023,0.2114705489227705,0.0774849421229106
SPORTS AND LEISURE APPAREL LIMITED,2389.0,IN0006154518,Manufacturing,2017,0.0517454927668474,-0.0173417084636338
SPORTS AND LEISURE APPAREL LIMITED,2389.0,IN0006154518,Manufacturing,2018,0.0769025263954597,0.1118725970693594
SPORTS AND LEISURE APPAREL LIMITED,2389.0,IN0006154518,Manufacturing,2019,0.063765411680883,0.0092944017004756
SPORTS AND LEISURE APPAREL LIMITED,2389.0,IN0006154518,Manufacturing,2020,0.0261634825960775,-0.1995383054965317
SPORTS AND LEISURE APPAREL LIMITED,2389.0,IN0006154518,Manufacturing,2021,0.17308299626532,0.4653158072280923
SPORTS AND LEISURE APPAREL LIMITED,2389.0,IN0006154518,Manufacturing,2022,0.2140336478740683,0.267921567389344
SPORTS AND LEISURE APPAREL LIMITED,2389.0,IN0006154518,Manufacturing,2023,0.2121429730078535,0.0901703985005664
SPRAY ENGINEERING DEVICES LIMITED,3564.0,IN0006394005,Manufacturing,2017,0.0363231957449776,0.9141344198757372
SPRAY ENGINEERING DEVICES LIMITED,3564.0,IN0006394005,Manufacturing,2018,0.0011066645747911,-0.8097155784642083
SPRAY ENGINEERING DEVICES LIMITED,3564.0,IN0006394005,Manufacturing,2019,-0.2752090781558269,0.0764053194302516
SPRAY ENGINEERING DEVICES LIMITED,3564.0,IN0006394005,Manufacturing,2020,0.0935012167765884,0.5185382385416393
SPRAY ENGINEERING DEVICES LIMITED,3564.0,IN0006394005,Manufacturing,2021,0.0951824598399342,0.881135694417341
SPRAY ENGINEERING DEVICES LIMITED,3564.0,IN0006394005,Manufacturing,2022,0.1354721977276365,0.6808582155591063
SPRAY ENGINEERING DEVICES LIMITED,3564.0,IN0006394005,Manufacturing,2023,0.1525245128029057,0.3721909236868401
STAR DELTA TRANSFORMERS LIMITED,3612.0,IN34609FI,Manufacturing,2017,0.0604330554168663,-0.0555095417279255
STAR DELTA TRANSFORMERS LIMITED,3612.0,IN34609FI,Manufacturing,2018,0.0627993787635216,1.016981305064952
STAR DELTA TRANSFORMERS LIMITED,3612.0,IN34609FI,Manufacturing,2019,0.0519634577969116,-0.4478172311207232
STAR DELTA TRANSFORMERS LIMITED,3612.0,IN34609FI,Manufacturing,2020,-0.1141593165295053,-0.7123971151991434
STAR DELTA TRANSFORMERS LIMITED,3612.0,IN34609FI,Manufacturing,2021,0.1322706251618383,0.8483168699801686
STAR DELTA TRANSFORMERS LIMITED,3612.0,IN34609FI,Manufacturing,2022,0.0580247410095602,0.886373223074105
STAR DELTA TRANSFORMERS LIMITED,3612.0,IN34609FI,Manufacturing,2023,0.1136814776115154,0.6812172956687719
STARWOOD HOTELS & RESORTS INDIA PRIVATE LIMITED,7011.0,IN0011858405,Services,2017,0.1601573972676027,-0.2150331625642492
STARWOOD HOTELS & RESORTS INDIA PRIVATE LIMITED,7011.0,IN0011858405,Services,2018,0.0960044317169965,0.2060533566451963
STARWOOD HOTELS & RESORTS INDIA PRIVATE LIMITED,7011.0,IN0011858405,Services,2019,0.119310976424392,-0.0733292106140602
STARWOOD HOTELS & RESORTS INDIA PRIVATE LIMITED,7011.0,IN0011858405,Services,2020,-0.583929562226046,-0.6883907850393203
STARWOOD HOTELS & RESORTS INDIA PRIVATE LIMITED,7011.0,IN0011858405,Services,2021,0.3536312722146854,1.662086189087435
STARWOOD HOTELS & RESORTS INDIA PRIVATE LIMITED,7011.0,IN0011858405,Services,2022,0.4865863060819019,0.5709814208394595
STARWOOD HOTELS & RESORTS INDIA PRIVATE LIMITED,7011.0,IN0011858405,Services,2023,0.5074406943360729,0.279633830118132
STEINWEG SHARAF (INDIA) PRIVATE LIMITED,7375.0,IN0006254704,Services,2017,-0.2352047864434324,-0.243316760407301
STEINWEG SHARAF (INDIA) PRIVATE LIMITED,7375.0,IN0006254704,Services,2018,-0.3584265753030972,-0.2693967541162274
STEINWEG SHARAF (INDIA) PRIVATE LIMITED,7375.0,IN0006254704,Services,2019,0.1411891523296771,1.4506922271657543
STEINWEG SHARAF (INDIA) PRIVATE LIMITED,7375.0,IN0006254704,Services,2020,-0.1112095149047874,-0.0842307265614333
STEINWEG SHARAF (INDIA) PRIVATE LIMITED,7375.0,IN0006254704,Services,2021,0.2017031992574629,0.9800611505962832
STEINWEG SHARAF (INDIA) PRIVATE LIMITED,7375.0,IN0006254704,Services,2022,0.282342406744422,0.8624602013806801
STEINWEG SHARAF (INDIA) PRIVATE LIMITED,7375.0,IN0006254704,Services,2023,0.2867022596726143,0.4831323832099901
STERLING HOLIDAY RESORTS LIMITED,4724.0,IN0000296071,"Transportation, Communications, Electric, Gas, and Sanitary Services",2017,-0.0706051839445296,0.1398871422848455
STERLING HOLIDAY RESORTS LIMITED,4724.0,IN0000296071,"Transportation, Communications, Electric, Gas, and Sanitary Services",2018,-0.1977815002861609,-0.1224830500334298
STERLING HOLIDAY RESORTS LIMITED,4724.0,IN0000296071,"Transportation, Communications, Electric, Gas, and Sanitary Services",2019,-0.0997136586367819,-0.0263073314897945
STERLING HOLIDAY RESORTS LIMITED,4724.0,IN0000296071,"Transportation, Communications, Electric, Gas, and Sanitary Services",2020,0.0951004958093723,-0.21947710687809
STERLING HOLIDAY RESORTS LIMITED,4724.0,IN0000296071,"Transportation, Communications, Electric, Gas, and Sanitary Services",2021,0.2263705379044261,0.3289767130560062
STERLING HOLIDAY RESORTS LIMITED,4724.0,IN0000296071,"Transportation, Communications, Electric, Gas, and Sanitary Services",2022,0.2029292013878662,0.2066856394027023
STERLING HOLIDAY RESORTS LIMITED,4724.0,IN0000296071,"Transportation, Communications, Electric, Gas, and Sanitary Services",2023,0.2874674460181389,0.2402991660775411
STERLING TOOLS LIMITED,3714.0,IN33002FI,Manufacturing,2017,0.1538620730521229,0.1845354754027766
STERLING TOOLS LIMITED,3714.0,IN33002FI,Manufacturing,2018,0.1213688106678285,0.0614797966750448
STERLING TOOLS LIMITED,3714.0,IN33002FI,Manufacturing,2019,0.0948616600790514,-0.3460391912905588
STERLING TOOLS LIMITED,3714.0,IN33002FI,Manufacturing,2020,0.0861454409055519,-0.0089990655713444
STERLING TOOLS LIMITED,3714.0,IN33002FI,Manufacturing,2021,0.0791172079456308,0.4158741676802928
STERLING TOOLS LIMITED,3714.0,IN33002FI,Manufacturing,2022,0.0864493547743588,0.3968141102877034
STERLING TOOLS LIMITED,3714.0,IN33002FI,Manufacturing,2023,0.0805088824049056,0.1904983037376992
STESALIT LIMITED,3799.0,IN0006286434,Manufacturing,2017,-2.533247471678699,-0.8907510275202114
STESALIT LIMITED,3799.0,IN0006286434,Manufacturing,2018,-26.98534525583713,-0.9364945925061146
STESALIT LIMITED,3799.0,IN0006286434,Manufacturing,2019,0.2269154082752434,23.57583948775803
STESALIT LIMITED,3799.0,IN0006286434,Manufacturing,2020,0.06497697736122,5.541256704744922
STESALIT LIMITED,3799.0,IN0006286434,Manufacturing,2021,0.064799407863028,0.6380947097006475
STESALIT LIMITED,3799.0,IN0006286434,Manufacturing,2022,0.0756346383957353,0.4730304320272103
STESALIT LIMITED,3799.0,IN0006286434,Manufacturing,2023,0.102648390105639,0.3061846801942793
STG LABS INDIA PRIVATE LIMITED,7375.0,IN0006267025,Services,2017,0.1353080420204127,-0.1229999428710382
STG LABS INDIA PRIVATE LIMITED,7375.0,IN0006267025,Services,2018,0.1362523025849679,0.1197750722032218
STG LABS INDIA PRIVATE LIMITED,7375.0,IN0006267025,Services,2019,0.0975207756232686,0.0728209824503729
STG LABS INDIA PRIVATE LIMITED,7375.0,IN0006267025,Services,2020,0.0721696145688194,0.2004444473140156
STG LABS INDIA PRIVATE LIMITED,7375.0,IN0006267025,Services,2021,0.1171846904700742,2.3500143011498777
STG LABS INDIA PRIVATE LIMITED,7375.0,IN0006267025,Services,2022,0.1244326501193293,2.132678964465969
STG LABS INDIA PRIVATE LIMITED,7375.0,IN0006267025,Services,2023,0.1262787267945368,1.3878102082565542
STOCKHOLDING DOCUMENT MANAGEMENT SERVICES LIMITED,8742.0,IN0011078912,Services,2017,0.1055241454259369,-0.277359988267792
STOCKHOLDING DOCUMENT MANAGEMENT SERVICES LIMITED,8742.0,IN0011078912,Services,2018,-0.1078282041293338,-0.1953181302112726
STOCKHOLDING DOCUMENT MANAGEMENT SERVICES LIMITED,8742.0,IN0011078912,Services,2019,-0.5153566312297366,-0.0518398222343268
STOCKHOLDING DOCUMENT MANAGEMENT SERVICES LIMITED,8742.0,IN0011078912,Services,2020,-0.2433641663797104,-0.185965094972362
STOCKHOLDING DOCUMENT MANAGEMENT SERVICES LIMITED,8742.0,IN0011078912,Services,2021,0.1919068819968602,0.5531620855176043
STOCKHOLDING DOCUMENT MANAGEMENT SERVICES LIMITED,8742.0,IN0011078912,Services,2022,0.1654196825456941,0.1550739755727754
STOCKHOLDING DOCUMENT MANAGEMENT SERVICES LIMITED,8742.0,IN0011078912,Services,2023,0.1645473938321988,0.1718537508640027
SUDHIR POWER LIMITED,7389.0,IN0000219064,Services,2017,0.1196273415077889,-0.1003986705676607
SUDHIR POWER LIMITED,7389.0,IN0000219064,Services,2018,0.0921404626798759,-0.0452701941835398
SUDHIR POWER LIMITED,7389.0,IN0000219064,Services,2019,0.0820502261182534,-0.1050677548971975
SUDHIR POWER LIMITED,7389.0,IN0000219064,Services,2020,0.0588159403288951,-0.0383538185231076
SUDHIR POWER LIMITED,7389.0,IN0000219064,Services,2021,0.1492354114458141,0.559154948902175
SUDHIR POWER LIMITED,7389.0,IN0000219064,Services,2022,0.139125215513769,0.1706151800025985
SUDHIR POWER LIMITED,7389.0,IN0000219064,Services,2023,0.1995031929429385,0.3896781696582654
SUDISA FOUNDRY PRIVATE LIMITED,3281.0,IN0006327592,Manufacturing,2017,0.0780342727658969,0.4833912827051885
SUDISA FOUNDRY PRIVATE LIMITED,3281.0,IN0006327592,Manufacturing,2018,0.0805765066089162,0.7833178658624269
SUDISA FOUNDRY PRIVATE LIMITED,3281.0,IN0006327592,Manufacturing,2019,0.1252450446525813,-0.3708414642913649
SUDISA FOUNDRY PRIVATE LIMITED,3281.0,IN0006327592,Manufacturing,2020,0.0895090439276487,0.08065906906548
SUDISA FOUNDRY PRIVATE LIMITED,3281.0,IN0006327592,Manufacturing,2021,0.1429419035846727,1.026948889940046
SUDISA FOUNDRY PRIVATE LIMITED,3281.0,IN0006327592,Manufacturing,2022,0.1178888097857744,0.4087919106585087
SUDISA FOUNDRY PRIVATE LIMITED,3281.0,IN0006327592,Manufacturing,2023,0.1438875479199205,0.1237561576826127
SUJA SHOEI INDUSTRIES PRIVATE LIMITED,3069.0,IN0006344317,Manufacturing,2017,0.104630721615286,0.2277223550942322
SUJA SHOEI INDUSTRIES PRIVATE LIMITED,3069.0,IN0006344317,Manufacturing,2018,0.0928376710533962,0.204707117942569
SUJA SHOEI INDUSTRIES PRIVATE LIMITED,3069.0,IN0006344317,Manufacturing,2019,0.0608323067890327,-0.2271768984015949
SUJA SHOEI INDUSTRIES PRIVATE LIMITED,3069.0,IN0006344317,Manufacturing,2020,0.0601454461660017,0.0059912707076259
SUJA SHOEI INDUSTRIES PRIVATE LIMITED,3069.0,IN0006344317,Manufacturing,2021,0.0860138977983071,0.3358023333761417
SUJA SHOEI INDUSTRIES PRIVATE LIMITED,3069.0,IN0006344317,Manufacturing,2022,0.061415870880569,0.1670667057188701
SUJA SHOEI INDUSTRIES PRIVATE LIMITED,3069.0,IN0006344317,Manufacturing,2023,0.0634489567359113,0.128489738478194
SUNMED HEALTH CARE PRIVATE LIMITED,7389.0,IN0016143303,Services,2017,0.1746166585715783,0.6526706941983913
SUNMED HEALTH CARE PRIVATE LIMITED,7389.0,IN0016143303,Services,2018,-117.565876152834,-0.9990592827846306
SUNMED HEALTH CARE PRIVATE LIMITED,7389.0,IN0016143303,Services,2019,0.7474263977307521,1029.9501486344952
SUNMED HEALTH CARE PRIVATE LIMITED,7389.0,IN0016143303,Services,2020,0.5321699595219516,1.640383485242043
SUNMED HEALTH CARE PRIVATE LIMITED,7389.0,IN0016143303,Services,2021,0.5449210676008682,0.4972850459997693
SUNMED HEALTH CARE PRIVATE LIMITED,7389.0,IN0016143303,Services,2022,0.2382440302547706,0.7981415731656831
SUNMED HEALTH CARE PRIVATE LIMITED,7389.0,IN0016143303,Services,2023,0.2581573604097327,0.1436074908949332
SUPREME HOUSING FINANCE LIMITED,6019.0,IN0012433588,"Finance, Insurance, and Real Estate",2017,0.2989362009099035,2.630261800572565
SUPREME HOUSING FINANCE LIMITED,6019.0,IN0012433588,"Finance, Insurance, and Real Estate",2018,0.5436757060320111,1.6573534762082982
SUPREME HOUSING FINANCE LIMITED,6019.0,IN0012433588,"Finance, Insurance, and Real Estate",2019,-382.940780619144,-0.998839802955231
SUPREME HOUSING FINANCE LIMITED,6019.0,IN0012433588,"Finance, Insurance, and Real Estate",2020,0.5443226100337624,1441.3894759428108
SUPREME HOUSING FINANCE LIMITED,6019.0,IN0012433588,"Finance, Insurance, and Real Estate",2021,0.4102218552048408,1.5462418633525412
SUPREME HOUSING FINANCE LIMITED,6019.0,IN0012433588,"Finance, Insurance, and Real Estate",2022,0.6023381505805728,1.0551612038832552
SUPREME HOUSING FINANCE LIMITED,6019.0,IN0012433588,"Finance, Insurance, and Real Estate",2023,0.6683178502999761,0.517785978127862
SVAM TOYAL PACKAGING INDUSTRIES PRIVATE LIMITED,3312.0,IN0006401188,Manufacturing,2017,0.076559341815914,0.0359563516150964
SVAM TOYAL PACKAGING INDUSTRIES PRIVATE LIMITED,3312.0,IN0006401188,Manufacturing,2018,0.0381289593742219,0.3331632240568216
SVAM TOYAL PACKAGING INDUSTRIES PRIVATE LIMITED,3312.0,IN0006401188,Manufacturing,2019,0.0964055407632137,0.1823202964542269
SVAM TOYAL PACKAGING INDUSTRIES PRIVATE LIMITED,3312.0,IN0006401188,Manufacturing,2020,0.1249418465845521,0.2380088834009655
SVAM TOYAL PACKAGING INDUSTRIES PRIVATE LIMITED,3312.0,IN0006401188,Manufacturing,2021,0.1158919220913775,0.4886596091236912
SVAM TOYAL PACKAGING INDUSTRIES PRIVATE LIMITED,3312.0,IN0006401188,Manufacturing,2022,0.0750057423674767,0.1424658183170735
SVAM TOYAL PACKAGING INDUSTRIES PRIVATE LIMITED,3312.0,IN0006401188,Manufacturing,2023,0.1298645868536735,0.1974086415446125
SWISS MILITARY CONSUMER GOODS LIMITED,5099.0,IN32052FI,Wholesale Trade,2017,-0.1353618100253564,0.8331427088440337
SWISS MILITARY CONSUMER GOODS LIMITED,5099.0,IN32052FI,Wholesale Trade,2018,-0.0849448474609957,-0.0771818629748892
SWISS MILITARY CONSUMER GOODS LIMITED,5099.0,IN32052FI,Wholesale Trade,2019,-0.2062763757895033,-0.3561285696501359
SWISS MILITARY CONSUMER GOODS LIMITED,5099.0,IN32052FI,Wholesale Trade,2020,0.0002301142900973,0.5147880016910633
SWISS MILITARY CONSUMER GOODS LIMITED,5099.0,IN32052FI,Wholesale Trade,2021,0.0454401753156939,9.351340794823232
SWISS MILITARY CONSUMER GOODS LIMITED,5099.0,IN32052FI,Wholesale Trade,2022,0.0549743649624269,1.155966543755782
SWISS MILITARY CONSUMER GOODS LIMITED,5099.0,IN32052FI,Wholesale Trade,2023,0.0521788719327704,0.455918393238631
SYNERGY MARITIME RECRUITMENT SERVICES PRIVATE LIMITED,7389.0,IN0012192731,Services,2017,0.0508274287139111,0.2344489960192386
SYNERGY MARITIME RECRUITMENT SERVICES PRIVATE LIMITED,7389.0,IN0012192731,Services,2018,0.0805389971231847,0.1730201921748704
SYNERGY MARITIME RECRUITMENT SERVICES PRIVATE LIMITED,7389.0,IN0012192731,Services,2019,0.0758333269367392,0.156143785472145
SYNERGY MARITIME RECRUITMENT SERVICES PRIVATE LIMITED,7389.0,IN0012192731,Services,2020,0.0976632609578412,0.1772054313331899
SYNERGY MARITIME RECRUITMENT SERVICES PRIVATE LIMITED,7389.0,IN0012192731,Services,2021,0.1046111326609774,0.48589602354449
SYNERGY MARITIME RECRUITMENT SERVICES PRIVATE LIMITED,7389.0,IN0012192731,Services,2022,0.108076097416537,0.5098684201494379
SYNERGY MARITIME RECRUITMENT SERVICES PRIVATE LIMITED,7389.0,IN0012192731,Services,2023,0.1229165699428935,0.2578339181283664
SYSTEMAIR INDIA PRIVATE LIMITED,3559.0,IN0006497378,Manufacturing,2017,0.0149564104614892,0.0210960433249021
SYSTEMAIR INDIA PRIVATE LIMITED,3559.0,IN0006497378,Manufacturing,2018,0.0661373835001727,0.0893971388208256
SYSTEMAIR INDIA PRIVATE LIMITED,3559.0,IN0006497378,Manufacturing,2019,0.069902400422052,-0.0394254172521056
SYSTEMAIR INDIA PRIVATE LIMITED,3559.0,IN0006497378,Manufacturing,2020,0.0473334623073449,0.0487911846803859
SYSTEMAIR INDIA PRIVATE LIMITED,3559.0,IN0006497378,Manufacturing,2021,0.0713233747107089,0.4859879001147749
SYSTEMAIR INDIA PRIVATE LIMITED,3559.0,IN0006497378,Manufacturing,2022,0.0843373493975903,0.1625088478133307
SYSTEMAIR INDIA PRIVATE LIMITED,3559.0,IN0006497378,Manufacturing,2023,0.0752763058289173,0.0868973051191974
TABLETS (INDIA) LTD,2834.0,IN0005522533,Manufacturing,2017,0.1188387479973169,0.2587560431683058
TABLETS (INDIA) LTD,2834.0,IN0005522533,Manufacturing,2018,0.1309967335115054,0.0676630215625377
TABLETS (INDIA) LTD,2834.0,IN0005522533,Manufacturing,2019,0.1303979174842197,-0.0721458966280262
TABLETS (INDIA) LTD,2834.0,IN0005522533,Manufacturing,2020,0.1484495325631309,-0.1692838238541554
TABLETS (INDIA) LTD,2834.0,IN0005522533,Manufacturing,2021,0.1997367337729425,0.3335502918588218
TABLETS (INDIA) LTD,2834.0,IN0005522533,Manufacturing,2022,0.2074423542781955,0.0880443995998252
TABLETS (INDIA) LTD,2834.0,IN0005522533,Manufacturing,2023,0.2450289703759912,0.0856331316745049
TACO AIR INTERNATIONAL THERMAL SYSTEMS PRIVATE LIMITED,3564.0,IN0012426037,Manufacturing,2017,-0.0278940027894002,30.075422888276
TACO AIR INTERNATIONAL THERMAL SYSTEMS PRIVATE LIMITED,3564.0,IN0012426037,Manufacturing,2018,0.0805391190006575,0.9947662898497304
TACO AIR INTERNATIONAL THERMAL SYSTEMS PRIVATE LIMITED,3564.0,IN0012426037,Manufacturing,2019,-0.0599758162031438,0.2472459970552913
TACO AIR INTERNATIONAL THERMAL SYSTEMS PRIVATE LIMITED,3564.0,IN0012426037,Manufacturing,2020,-0.0377624348316189,0.7602498199366754
TACO AIR INTERNATIONAL THERMAL SYSTEMS PRIVATE LIMITED,3564.0,IN0012426037,Manufacturing,2021,0.0648179197140964,1.39164802216659
TACO AIR INTERNATIONAL THERMAL SYSTEMS PRIVATE LIMITED,3564.0,IN0012426037,Manufacturing,2022,0.0904659061106018,0.9159608732551332
TACO AIR INTERNATIONAL THERMAL SYSTEMS PRIVATE LIMITED,3564.0,IN0012426037,Manufacturing,2023,0.104710244504554,0.6867635951818818
TAMILNADU MAGNESITE LIMITED,3312.0,IN0000255101,Manufacturing,2017,0.4624693060497617,0.5229623380417796
TAMILNADU MAGNESITE LIMITED,3312.0,IN0000255101,Manufacturing,2018,-0.2129906568436495,-0.771083299320608
TAMILNADU MAGNESITE LIMITED,3312.0,IN0000255101,Manufacturing,2019,-14.214242376750205,-0.8330886199437322
TAMILNADU MAGNESITE LIMITED,3312.0,IN0000255101,Manufacturing,2020,-5.633498079977955,-0.3878825074654153
TAMILNADU MAGNESITE LIMITED,3312.0,IN0000255101,Manufacturing,2021,0.4719083983250072,12.402080890247548
TAMILNADU MAGNESITE LIMITED,3312.0,IN0000255101,Manufacturing,2022,0.2774698541445374,0.0895277104694638
TAMILNADU MAGNESITE LIMITED,3312.0,IN0000255101,Manufacturing,2023,0.453746573879465,0.3999986925146941
TATA AUTOCOMP HENDRICKSON SUSPENSIONS PRIVATE LIMITED,3562.0,IN0005523932,Manufacturing,2017,0.2347811504276374,0.0156246046881491
TATA AUTOCOMP HENDRICKSON SUSPENSIONS PRIVATE LIMITED,3562.0,IN0005523932,Manufacturing,2018,0.2595393881185347,0.1258727180253145
TATA AUTOCOMP HENDRICKSON SUSPENSIONS PRIVATE LIMITED,3562.0,IN0005523932,Manufacturing,2019,0.1388807069219442,-0.6260128669085262
TATA AUTOCOMP HENDRICKSON SUSPENSIONS PRIVATE LIMITED,3562.0,IN0005523932,Manufacturing,2020,0.1424356058277494,-0.1809857560489386
TATA AUTOCOMP HENDRICKSON SUSPENSIONS PRIVATE LIMITED,3562.0,IN0005523932,Manufacturing,2021,0.1766291422229271,0.8797089533739768
TATA AUTOCOMP HENDRICKSON SUSPENSIONS PRIVATE LIMITED,3562.0,IN0005523932,Manufacturing,2022,0.193613710485366,0.37166849010561
TATA AUTOCOMP HENDRICKSON SUSPENSIONS PRIVATE LIMITED,3562.0,IN0005523932,Manufacturing,2023,0.1937052108466271,0.1674223672702552
TATA CONSULTING ENGINEERS LIMITED,8712.0,IN0000229786,Services,2017,0.1216716563742063,0.1151676949361972
TATA CONSULTING ENGINEERS LIMITED,8712.0,IN0000229786,Services,2018,0.1566957187675059,0.0569460675849706
TATA CONSULTING ENGINEERS LIMITED,8712.0,IN0000229786,Services,2019,0.1713818841550281,0.0338611702647182
TATA CONSULTING ENGINEERS LIMITED,8712.0,IN0000229786,Services,2020,0.1337692738729744,-0.1464489843463202
TATA CONSULTING ENGINEERS LIMITED,8712.0,IN0000229786,Services,2021,0.1984518339146803,0.2617179545417365
TATA CONSULTING ENGINEERS LIMITED,8712.0,IN0000229786,Services,2022,0.1806996429492607,0.1700222009057421
TATA CONSULTING ENGINEERS LIMITED,8712.0,IN0000229786,Services,2023,0.2065109180474697,0.2194301884634788
TATA ELXSI LIMITED,7373.0,IN30321FI,Services,2017,0.2325515736002895,0.1168689338804243
TATA ELXSI LIMITED,7373.0,IN30321FI,Services,2018,0.2468072716237087,0.0853619105329999
TATA ELXSI LIMITED,7373.0,IN30321FI,Services,2019,0.1845871853236472,-0.0768429213500744
TATA ELXSI LIMITED,7373.0,IN30321FI,Services,2020,0.2687784096867326,0.163390609857013
TATA ELXSI LIMITED,7373.0,IN30321FI,Services,2021,0.2950912733506585,0.3171387439746911
TATA ELXSI LIMITED,7373.0,IN30321FI,Services,2022,0.2829868953699689,0.1737446174870671
TATA ELXSI LIMITED,7373.0,IN30321FI,Services,2023,0.2705664454002019,0.1148581866905651
TATA FICOSA AUTOMOTIVE SYSTEMS PRIVATE LIMITED,3694.0,IN0000244521,Manufacturing,2017,0.0944445202706081,0.064507750103818
TATA FICOSA AUTOMOTIVE SYSTEMS PRIVATE LIMITED,3694.0,IN0000244521,Manufacturing,2018,0.0942527746709113,-0.0055097458247422
TATA FICOSA AUTOMOTIVE SYSTEMS PRIVATE LIMITED,3694.0,IN0000244521,Manufacturing,2019,0.0153176752652843,-0.1109753190040102
TATA FICOSA AUTOMOTIVE SYSTEMS PRIVATE LIMITED,3694.0,IN0000244521,Manufacturing,2020,0.0412905082185375,0.2660196314545087
TATA FICOSA AUTOMOTIVE SYSTEMS PRIVATE LIMITED,3694.0,IN0000244521,Manufacturing,2021,0.0837466161342718,0.6103507719344643
