Name,SIC,BVD,Year,EBIT,Turnover,Profit,OM,RG,Industry,OM_ind_avg,RG_ind_avg,OM_above,RG_above,is_breakaway_before
TTEC INDIA CUSTOMER SOLUTIONS PRIVATE LIMITED,7371.0,IN0008453996,2018,14.1084521954879,39.3616997567937,10.6185655677691,0.3584309692584561,0.2329623578519599,Services,0.0661934825531026,0.0958012770927079,1,1,True
TTEC INDIA CUSTOMER SOLUTIONS PRIVATE LIMITED,7371.0,IN0008453996,2019,14.7905639978126,41.4560274492949,12.32989169145,0.3567771662613602,0.0532072472845821,Services,0.0635124419966012,-0.0214097828340356,1,1,True
TUAMAN ENGINEERING LIMITED,8711.0,IN0005803261,2017,2.86189677361166,31.1919835813553,1.66327153363265,0.0917510348819986,1.1267130714876998,Services,0.0652245167949679,0.1438362264000969,1,1,True
TUAMAN ENGINEERING LIMITED,8711.0,IN0005803261,2018,5.97476686508507,65.6059218776282,3.87041871896219,0.0910705420195075,1.1032943194046658,Services,0.0661934825531026,0.0958012770927079,1,1,True
TUAMAN ENGINEERING LIMITED,8711.0,IN0005803261,2019,5.84996254590685,79.7767763459852,3.88734490593988,0.0733291418110961,0.2159996241618136,Services,0.0635124419966012,-0.0214097828340356,1,1,True
TULSI PAPER MILLS PRIVATE LIMITED,2621.0,IN0020486423,2017,3.69008564824378,26.0536236089864,1.99444530638354,0.1416342580066673,0.2472349870994576,Manufacturing,0.0524883708681001,0.1388826859319544,1,1,True
TULSI PAPER MILLS PRIVATE LIMITED,2621.0,IN0020486423,2018,4.13897518106308,29.6742689029466,3.09753749699947,0.1394802747996965,0.1389689721590732,Manufacturing,0.0518022141593449,0.08281475731962815,1,1,True
TULSI PAPER MILLS PRIVATE LIMITED,2621.0,IN0020486423,2019,3.89093178352285,27.9466751652922,2.93074428688064,0.139227001441485,-0.0582185779641181,Manufacturing,0.0461781870861624,-0.09854915073749795,1,1,True
TVM SIGNALLING AND TRANSPORTATION SYSTEMS PRIVATE LIMITED,7371.0,IN0005816477,2017,1.46887573147053,18.2071333075622,0.991962375935633,0.0806758376872235,0.3231739213408817,Services,0.0652245167949679,0.1438362264000969,1,1,True
TVM SIGNALLING AND TRANSPORTATION SYSTEMS PRIVATE LIMITED,7371.0,IN0005816477,2018,2.14275858432166,23.7180068219688,1.33604252116792,0.0903431135847777,0.302676616978341,Services,0.0661934825531026,0.0958012770927079,1,1,True
TVM SIGNALLING AND TRANSPORTATION SYSTEMS PRIVATE LIMITED,7371.0,IN0005816477,2019,3.30554115810916,28.38911465804,2.6076387786895,0.1164369230222897,0.1969435235908856,Services,0.0635124419966012,-0.0214097828340356,1,1,True
UBISOFT ENTERTAINMENT INDIA PRIVATE LIMITED,7371.0,IN0005473588,2017,0.986792037659325,9.59748846972361,0.632909056856297,0.1028177361996604,0.2105022372013387,Services,0.0652245167949679,0.1438362264000969,1,1,True
UBISOFT ENTERTAINMENT INDIA PRIVATE LIMITED,7371.0,IN0005473588,2018,1.11868648359366,11.9287476531472,0.941286322828382,0.0937807149687262,0.2429030460185306,Services,0.0661934825531026,0.0958012770927079,1,1,True
UBISOFT ENTERTAINMENT INDIA PRIVATE LIMITED,7371.0,IN0005473588,2019,1.49887442903034,14.3172261546431,1.21497519075125,0.1046902809832512,0.2002287726210505,Services,0.0635124419966012,-0.0214097828340356,1,1,True
UBS BUSINESS SOLUTIONS (INDIA) PRIVATE LIMITED,7389.0,IN0015276916,2017,26.5306153728627,220.286543972511,20.245494972216,0.1204368405551516,0.6356027036959326,Services,0.0652245167949679,0.1438362264000969,1,1,True
UBS BUSINESS SOLUTIONS (INDIA) PRIVATE LIMITED,7389.0,IN0015276916,2018,35.5089458782226,276.573804383967,30.325148661565,0.128388680762136,0.2555183780016992,Services,0.0661934825531026,0.0958012770927079,1,1,True
UBS BUSINESS SOLUTIONS (INDIA) PRIVATE LIMITED,7389.0,IN0015276916,2019,43.8168137046229,314.983830421362,33.8061885686684,0.1391081365859575,0.1388780333804513,Services,0.0635124419966012,-0.0214097828340356,1,1,True
UC INCLUSIVE CREDIT PRIVATE LIMITED,6019.0,IN0016129782,2017,0.0119165304726921,0.0250137983215973,0.0086402917373925,0.4763982790411796,0.6896131816121862,"Finance, Insurance, and Real Estate",0.1047896985378181,0.2031583424521248,1,1,True
UC INCLUSIVE CREDIT PRIVATE LIMITED,6019.0,IN0016129782,2018,0.0587078732663766,0.19502741331365,0.0144554168974981,0.3010236985092989,6.796793226131527,"Finance, Insurance, and Real Estate",0.0795207617671417,0.0495519632486187,1,1,True
UC INCLUSIVE CREDIT PRIVATE LIMITED,6019.0,IN0016129782,2019,1.51473946449347,2.14646501371376,0.528479453467671,0.7056902650710835,10.005965660128703,"Finance, Insurance, and Real Estate",0.0580417792710541,-0.0497022805229232,1,1,True
ULTRA DENIM PRIVATE LIMITED,2211.0,IN0012773047,2017,1.91128634195728,31.5067054391806,0.740116320812143,0.0606628435222069,0.4092588019656742,Manufacturing,0.0524883708681001,0.1388826859319544,1,1,True
ULTRA DENIM PRIVATE LIMITED,2211.0,IN0012773047,2018,2.0855122998625,36.9174490860328,0.574803410643898,0.0564912352151526,0.1717330825749745,Manufacturing,0.0518022141593449,0.08281475731962815,1,1,True
ULTRA DENIM PRIVATE LIMITED,2211.0,IN0012773047,2019,1.64680394615214,34.3251503273662,0.184135225978866,0.047976598221602,-0.0702187941703523,Manufacturing,0.0461781870861624,-0.09854915073749795,1,1,True
ULTRATECH CEMENT LIMITED,3241.0,IN30967FI,2017,669.222880848683,4759.12342376495,341.64051761711,0.140618937829366,0.214890531173667,Manufacturing,0.0524883708681001,0.1388826859319544,1,1,True
ULTRATECH CEMENT LIMITED,3241.0,IN30967FI,2018,699.375304155611,6001.32990439646,347.472137886845,0.1165367202431684,0.2610158153134845,Manufacturing,0.0518022141593449,0.08281475731962815,1,1,True
ULTRATECH CEMENT LIMITED,3241.0,IN30967FI,2019,867.801521737128,5610.54112025974,763.439832771756,0.154673409059152,-0.065117030785199,Manufacturing,0.0461781870861624,-0.09854915073749795,1,1,True
UNIFIED DATA- TECH SOLUTIONS PRIVATE LIMITED,5085.0,IN0009640468,2017,0.65122124811681,7.27539161627786,0.464870756748598,0.0895101298272077,0.4676902550311217,Wholesale Trade,0.0301292063516966,0.139257257391428,1,1,True
UNIFIED DATA- TECH SOLUTIONS PRIVATE LIMITED,5085.0,IN0009640468,2018,0.918934567587636,10.7003249084253,0.733322908874787,0.0858791275453774,0.4707558675583239,Wholesale Trade,0.0303932379751676,0.045462171562266895,1,1,True
UNIFIED DATA- TECH SOLUTIONS PRIVATE LIMITED,5085.0,IN0009640468,2019,1.21828482816601,14.6305234628163,1.02877724486059,0.083270077879462,0.3672971230337511,Wholesale Trade,0.030661853763268798,-0.09282425274825559,1,1,True
UNIQUE FARMESTATE PRIVATE LIMITED,1629.0,IN0009617719,2017,0.628796462479513,1.0380833922755,0.401275442208163,0.6057282749714148,440.94271207591896,Construction,0.1060874174967377,0.1028130083889347,1,1,True
UNIQUE FARMESTATE PRIVATE LIMITED,1629.0,IN0009617719,2018,5.12644828847405,7.85606441546194,3.48603098246772,0.6525466209753084,6.5678548312397975,Construction,0.0999828302855083,0.048799629179433,1,1,True
UNIQUE FARMESTATE PRIVATE LIMITED,1629.0,IN0009617719,2019,11.241308834227,12.5526070755735,8.13262278713482,0.8955357852395305,0.5978238481431035,Construction,0.107454556022185,-0.0666675171891512,1,1,True
UNISOURCE PAPERS PRIVATE LIMITED,5085.0,IN0009601258,2017,0.556473223349545,10.035529736951,0.283646018521395,0.0554503088462386,0.3288868463797223,Wholesale Trade,0.0301292063516966,0.139257257391428,1,1,True
UNISOURCE PAPERS PRIVATE LIMITED,5085.0,IN0009601258,2018,0.362727019285224,11.6023102503197,0.107627004877292,0.0312633442357076,0.1561233491840281,Wholesale Trade,0.0303932379751676,0.045462171562266895,1,1,True
UNISOURCE PAPERS PRIVATE LIMITED,5085.0,IN0009601258,2019,0.530665538621787,11.6334352057306,0.246422734775394,0.0456155494260528,0.0026826515357181,Wholesale Trade,0.030661853763268798,-0.09282425274825559,1,1,True
UNITED BREWERIES LIMITED,2082.0,IN30240FI,2017,100.262744778302,865.139189866371,60.6711446321569,0.115892039053032,0.1752000738527315,Manufacturing,0.0524883708681001,0.1388826859319544,1,1,True
UNITED BREWERIES LIMITED,2082.0,IN30240FI,2018,130.47463050466,939.385245398618,81.3834622289985,0.1388936340481849,0.08581978068028,Manufacturing,0.0518022141593449,0.08281475731962815,1,1,True
UNITED BREWERIES LIMITED,2082.0,IN30240FI,2019,79.2933411240578,863.810059219692,56.73872590838,0.0917948804575002,-0.0804517492148352,Manufacturing,0.0461781870861624,-0.09854915073749795,1,1,True
UNIVERSAL CABLES LIMITED,3699.0,IN31558FI,2017,14.3738171434589,182.30652735142,12.7138356853276,0.0788442265468172,0.4393949897975071,Manufacturing,0.0524883708681001,0.1388826859319544,1,1,True
UNIVERSAL CABLES LIMITED,3699.0,IN31558FI,2018,22.2590722947214,203.57410807709,19.6409344808031,0.1093413720682606,0.1166583612482174,Manufacturing,0.0518022141593449,0.08281475731962815,1,1,True
UNIVERSAL CABLES LIMITED,3699.0,IN31558FI,2019,19.3601584889861,208.123385105467,11.9485737069827,0.0930225043148096,0.0223470316109859,Manufacturing,0.0461781870861624,-0.09854915073749795,1,1,True
UNO MINDA LIMITED,3714.0,IN31496FI,2017,59.7240948616527,687.919426723849,47.6891831676476,0.0868184449246956,0.3161170521425243,Manufacturing,0.0524883708681001,0.1388826859319544,1,1,True
UNO MINDA LIMITED,3714.0,IN31496FI,2018,73.1199195761234,854.195291251317,41.2916909117252,0.0856009396504744,0.2417083426751605,Manufacturing,0.0518022141593449,0.08281475731962815,1,1,True
UNO MINDA LIMITED,3714.0,IN31496FI,2019,49.1630388239399,825.471325527784,20.5847508626059,0.0595575367715,-0.0336269305365229,Manufacturing,0.0461781870861624,-0.09854915073749795,1,1,True
UP MONEY LIMITED,6159.0,IN0006471715,2017,1.51436948107928,3.2322347441772,0.485296898389701,0.468520884446089,3.5235352658715184,"Finance, Insurance, and Real Estate",0.1047896985378181,0.2031583424521248,1,1,True
UP MONEY LIMITED,6159.0,IN0006471715,2018,5.04666086387429,8.68516259326786,1.19044167534187,0.5810669414279145,1.6870457379105863,"Finance, Insurance, and Real Estate",0.0795207617671417,0.0495519632486187,1,1,True
UP MONEY LIMITED,6159.0,IN0006471715,2019,6.80125315351468,12.8166126736485,1.4347961344583,0.5306591785751898,0.475690585641201,"Finance, Insurance, and Real Estate",0.0580417792710541,-0.0497022805229232,1,1,True
V 2 TECH VENTURES PRIVATE LIMITED,7389.0,IN0009230891,2017,1.42028100883076,7.32526700849365,0.966741026122123,0.1938879507305254,0.26807578017442,Services,0.0652245167949679,0.1438362264000969,1,1,True
V 2 TECH VENTURES PRIVATE LIMITED,7389.0,IN0009230891,2018,1.80657870179899,8.03298316270318,1.23400598505177,0.2248951186885169,0.0966130181178286,Services,0.0661934825531026,0.0958012770927079,1,1,True
V 2 TECH VENTURES PRIVATE LIMITED,7389.0,IN0009230891,2019,1.8363022439017,8.37952571779964,1.25504236434354,0.219141548787309,0.0431399578559359,Services,0.0635124419966012,-0.0214097828340356,1,1,True
V-MART RETAIL LIMITED,5999.0,IN40011FI,2017,17.0474647139059,188.017913931683,11.9463717649737,0.0906693641973932,0.2152358748577809,Retail Trade,0.0231809123169477,0.1224954193532421,1,1,True
V-MART RETAIL LIMITED,5999.0,IN40011FI,2018,15.5849604848921,207.506837319475,8.90921504959092,0.0751057684952216,0.1036546091819388,Retail Trade,0.0288820931022765,0.0571109434447862,1,1,True
V-MART RETAIL LIMITED,5999.0,IN40011FI,2019,16.4140505866595,220.640964411272,6.54569343176018,0.0743925799565665,0.0632949124060708,Retail Trade,0.0262618822933689,-0.0583898159518687,1,1,True
VANDERLANDE INDUSTRIES PRIVATE LIMITED,7371.0,IN0005126234,2017,0.29405434148619,2.89155357567826,0.168481076623779,0.1016942393734533,0.2622671615024936,Services,0.0652245167949679,0.1438362264000969,1,1,True
VANDERLANDE INDUSTRIES PRIVATE LIMITED,7371.0,IN0005126234,2018,0.352824068415351,3.32133406685479,0.259372017301433,0.1062296237937503,0.1486330721282651,Services,0.0661934825531026,0.0958012770927079,1,1,True
VANDERLANDE INDUSTRIES PRIVATE LIMITED,7371.0,IN0005126234,2019,2.73721207835823,15.4530645322122,1.97526854659002,0.177130696157546,3.652667940399569,Services,0.0635124419966012,-0.0214097828340356,1,1,True
VANESA COSMETICS PRIVATE LIMITED,2834.0,IN0013746256,2017,0.621702813711483,9.69376007618336,0.431865457279142,0.0641343306235675,0.8110496252499015,Manufacturing,0.0524883708681001,0.1388826859319544,1,1,True
VANESA COSMETICS PRIVATE LIMITED,2834.0,IN0013746256,2018,1.21939298835211,16.4066148241537,0.790057420398481,0.0743232532378908,0.69249235541358,Manufacturing,0.0518022141593449,0.08281475731962815,1,1,True
VANESA COSMETICS PRIVATE LIMITED,2834.0,IN0013746256,2019,1.40511286534807,18.3712242378688,0.895115647591744,0.0764844436687945,0.1197449586506302,Manufacturing,0.0461781870861624,-0.09854915073749795,1,1,True
VARDHAMANGLOBAL SHARECOM PRIVATE LIMITED,6111.0,IN0012481915,2017,0.0514650829019956,0.105605273921974,0.0003059462732635,0.487334400931722,0.5813621794202992,"Finance, Insurance, and Real Estate",0.1047896985378181,0.2031583424521248,1,1,True
VARDHAMANGLOBAL SHARECOM PRIVATE LIMITED,6111.0,IN0012481915,2018,0.173386935712025,0.283403659974411,0.0085150920618325,0.6118020343409833,1.6836127538838883,"Finance, Insurance, and Real Estate",0.0795207617671417,0.0495519632486187,1,1,True
VARDHAMANGLOBAL SHARECOM PRIVATE LIMITED,6111.0,IN0012481915,2019,0.320284025713708,0.482137897121161,0.143870402697287,0.664299628023683,0.7012408984580298,"Finance, Insurance, and Real Estate",0.0580417792710541,-0.0497022805229232,1,1,True
VEDIC AND FUTURISTIC EDUTECH,8011.0,IN0005194934,2017,2.70140258588037,7.05565762049938,1.14180225374876,0.3828704184896619,1.1311833732191323,Services,0.0652245167949679,0.1438362264000969,1,1,True
VEDIC AND FUTURISTIC EDUTECH,8011.0,IN0005194934,2018,3.96571402005553,10.7150998219859,1.57006876698751,0.3701051866934953,0.5186535966334935,Services,0.0661934825531026,0.0958012770927079,1,1,True
VEDIC AND FUTURISTIC EDUTECH,8011.0,IN0005194934,2019,5.100501454248,12.656082657207,2.9532856370165,0.4030079126690534,0.1811446339714419,Services,0.0635124419966012,-0.0214097828340356,1,1,True
VEERABHADRA EXPORTS PRIVATE LIMITED,912.0,IN0003804468,2017,1.45165818215255,32.7618231204213,0.862059740693774,0.0443094444657963,0.3787666667493992,Public Administration,0.0429926673767509,0.17891025786719825,1,1,True
VEERABHADRA EXPORTS PRIVATE LIMITED,912.0,IN0003804468,2018,1.89826701567769,32.6121346897673,1.19981550504118,0.0582073830411754,-0.0045689896469983,Public Administration,0.049839967992083095,-0.0360648840859764,1,1,True
VEERABHADRA EXPORTS PRIVATE LIMITED,912.0,IN0003804468,2019,1.35782948833443,38.092236672686,0.937447170309071,0.0356458325091752,0.1680387388022834,Public Administration,0.0293874485078877,-0.058326805922081545,1,1,True
VEHERE INTERACTIVE PVT LTD,7375.0,IN0005213557,2017,0.54190464603575,2.91216728237132,0.305503496747464,0.1860829387501695,0.5129876037769556,Services,0.0652245167949679,0.1438362264000969,1,1,True
VEHERE INTERACTIVE PVT LTD,7375.0,IN0005213557,2018,0.473388519618846,5.99420411682893,0.323360982469656,0.0789743743109767,1.0583309733319886,Services,0.0661934825531026,0.0958012770927079,1,1,True
VEHERE INTERACTIVE PVT LTD,7375.0,IN0005213557,2019,3.87029662535693,10.2563554335633,2.76413355785022,0.3773559380256674,0.7110454088088585,Services,0.0635124419966012,-0.0214097828340356,1,1,True
VERIFONE INDIA TECHNOLOGY PRIVATE LIMITED,7371.0,IN0005246007,2017,2.51662948585069,18.9393749710293,1.1369009637027,0.1328781699343438,0.2658324903949467,Services,0.0652245167949679,0.1438362264000969,1,1,True
VERIFONE INDIA TECHNOLOGY PRIVATE LIMITED,7371.0,IN0005246007,2018,3.92252703445908,22.1729238505848,2.82367247495782,0.1769061699256061,0.1707315518332424,Services,0.0661934825531026,0.0958012770927079,1,1,True
VERIFONE INDIA TECHNOLOGY PRIVATE LIMITED,7371.0,IN0005246007,2019,4.7072541834997,26.9752057182642,4.75059119926728,0.1745029948117334,0.2165831579109824,Services,0.0635124419966012,-0.0214097828340356,1,1,True
VIJAY TECHNNOCRATS PRIVATE LIMITED,3321.0,IN0005321788,2017,0.637641230871901,7.88299322788697,0.380660198096652,0.0808882124389215,0.203975168474968,Manufacturing,0.0524883708681001,0.1388826859319544,1,1,True
VIJAY TECHNNOCRATS PRIVATE LIMITED,3321.0,IN0005321788,2018,0.548153630157001,9.45839077993259,0.292512929088436,0.0579542168335856,0.1998476348390703,Manufacturing,0.0518022141593449,0.08281475731962815,1,1,True
VIJAY TECHNNOCRATS PRIVATE LIMITED,3321.0,IN0005321788,2019,0.810776270104665,8.97793071302343,0.389216012991406,0.0903076996271032,-0.0507972315891757,Manufacturing,0.0461781870861624,-0.09854915073749795,1,1,True
VIKAS TELECOM PRIVATE LIMITED,4899.0,IN0005336888,2017,17.6686278937384,34.9575134282,-6.32032728334889,0.505431484136547,0.3760632063298945,"Transportation, Communications, Electric, Gas, and Sanitary Services",0.0753233947593465,0.1177871242741295,1,1,True
VIKAS TELECOM PRIVATE LIMITED,4899.0,IN0005336888,2018,28.5897468770109,57.9165046085417,-24.2697471997328,0.4936372985602172,0.6567684291246192,"Transportation, Communications, Electric, Gas, and Sanitary Services",0.0840672720238503,0.0549615558648453,1,1,True
VIKAS TELECOM PRIVATE LIMITED,4899.0,IN0005336888,2019,47.0702071809489,71.7283987542707,7.44343423864804,0.6562283279486473,0.2384794151353528,"Transportation, Communications, Electric, Gas, and Sanitary Services",0.0874976666584482,-0.0612591650478245,1,1,True
VIKRAN ENGINEERING PRIVATE LIMITED,7299.0,IN0014580181,2017,2.19539666085318,29.0100577810365,1.19145164545113,0.0756770868029184,1.3181546744950507,Services,0.0652245167949679,0.1438362264000969,1,1,True
VIKRAN ENGINEERING PRIVATE LIMITED,7299.0,IN0014580181,2018,4.23393508294448,42.2738048601763,2.11445493875518,0.1001550510286105,0.4572120186472064,Services,0.0661934825531026,0.0958012770927079,1,1,True
VIKRAN ENGINEERING PRIVATE LIMITED,7299.0,IN0014580181,2019,8.48806855992386,58.5387401999298,3.41408267372539,0.1449991668924579,0.3847521034255365,Services,0.0635124419966012,-0.0214097828340356,1,1,True
VINOD TEXWORLD PRIVATE LIMITED,2399.0,IN0012787147,2017,0.189917302192189,2.51748582793213,0.155728190509602,0.0754392736137814,0.3426687960519288,Manufacturing,0.0524883708681001,0.1388826859319544,1,1,True
VINOD TEXWORLD PRIVATE LIMITED,2399.0,IN0012787147,2018,0.283497629581206,4.58280519944318,0.186587496937253,0.0618611564846028,0.8203896715508061,Manufacturing,0.0518022141593449,0.08281475731962815,1,1,True
VINOD TEXWORLD PRIVATE LIMITED,2399.0,IN0012787147,2019,0.267259522154555,5.42364675767859,0.289652303396445,0.0492767199073537,0.183477481944372,Manufacturing,0.0461781870861624,-0.09854915073749795,1,1,True
VIRCHOW BIOTECH PRIVATE LIMITED,2879.0,IN0013076196,2017,12.3606906653848,33.9503659701487,8.89087557196151,0.3640812201038745,0.3086334714457941,Manufacturing,0.0524883708681001,0.1388826859319544,1,1,True
VIRCHOW BIOTECH PRIVATE LIMITED,2879.0,IN0013076196,2018,11.8116759799439,40.0177088102568,9.23646059103683,0.2951612256450946,0.1787121483592515,Manufacturing,0.0518022141593449,0.08281475731962815,1,1,True
